id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,address,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
8489,2022-09,PUNGGOL,221B,SUMANG LANE,4-ROOM,3700,822221,1.40101943829394,103.895063009978,MATILDA EDGE,221B SUMANG LANE MATILDA EDGE SINGAPORE 822221,3,99.50996634296254,37.18220532049922,2021,2,fully furnished,1 year,yes
8490,2023-01,PUNGGOL,221B,SUMANG LANE,2-ROOM,1742,822221,1.40101943829394,103.895063009978,MATILDA EDGE,221B SUMANG LANE MATILDA EDGE SINGAPORE 822221,1,45.93007177278504,37.92722137726307,2021,7,partially furnished,2 years,no
8491,2023-08,PUNGGOL,221B,SUMANG LANE,4-ROOM,3650,822221,1.40101943829394,103.895063009978,MATILDA EDGE,221B SUMANG LANE MATILDA EDGE SINGAPORE 822221,3,106.92369483814956,34.136493370576154,2021,8,not furnished,short term,no
8492,2022-09,SENGKANG,418C,FERNVALE LINK,4-ROOM,2400,793418,1.39094543097512,103.881015671961,FERNVALE RIVERWALK,418C FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 793418,3,94.64137088255124,25.3588887990472,2001,3,not furnished,flexible,no
8493,2022-10,SENGKANG,418C,FERNVALE LINK,4-ROOM,1500,793418,1.39094543097512,103.881015671961,FERNVALE RIVERWALK,418C FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 793418,3,95.02508344075036,15.785305791762587,2001,9,partially furnished,3 years,no
8494,2023-04,SENGKANG,418C,FERNVALE LINK,4-ROOM,4500,793418,1.39094543097512,103.881015671961,FERNVALE RIVERWALK,418C FERNVALE LINK FERNVALE RIVERWALK SINGAPORE 793418,3,95.10400098593308,47.31662131297293,2001,9,partially furnished,2 years,no
8495,2022-09,WOODLANDS,785D,WOODLANDS RISE,5-ROOM,3100,734785,1.44558633424273,103.805594359589,WOODLANDS PASTURE II,785D WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 734785,3,117.23969782212116,26.44155569816798,2017,15,not furnished,flexible,yes
8496,2023-03,WOODLANDS,785D,WOODLANDS RISE,4-ROOM,3300,734785,1.44558633424273,103.805594359589,WOODLANDS PASTURE II,785D WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 734785,3,97.58015182436576,33.81835279309321,2017,13,fully furnished,3 years,yes
8497,2022-09,CHOA CHU KANG,136,TECK WHYE LANE,4-ROOM,2500,680136,1.37990613707132,103.751696104326,HDB-CHOA CHU KANG,136 TECK WHYE LANE HDB-CHOA CHU KANG SINGAPORE 680136,3,104.00094044602244,24.03824416662392,2018,8,fully furnished,short term,yes
8498,2022-11,CHOA CHU KANG,136,TECK WHYE LANE,4-ROOM,2400,680136,1.37990613707132,103.751696104326,HDB-CHOA CHU KANG,136 TECK WHYE LANE HDB-CHOA CHU KANG SINGAPORE 680136,3,100.5800567165993,23.86158924887457,2018,10,partially furnished,short term,yes
8499,2022-09,PUNGGOL,266C,PUNGGOL WAY,4-ROOM,3900,823266,1.40515419785375,103.897805221585,PUNGGOL EMERALD,266C PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 823266,3,99.88886649859556,39.043390286692606,1988,6,partially furnished,short term,no
8500,2023-08,PUNGGOL,266C,PUNGGOL WAY,4-ROOM,3700,823266,1.40515419785375,103.897805221585,PUNGGOL EMERALD,266C PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 823266,3,100.22770383851643,36.91594098535189,1988,2,partially furnished,3 years,yes
8501,2022-09,PUNGGOL,327B,SUMANG WALK,2-ROOM,2600,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,37.501078740174,69.33133891998374,1973,3,not furnished,short term,no
8502,2022-09,PUNGGOL,327B,SUMANG WALK,2-ROOM,500,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,37.355524376364514,13.384901118303098,1973,11,fully furnished,short term,yes
8503,2022-11,PUNGGOL,327B,SUMANG WALK,2-ROOM,1100,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,36.86764458906603,29.836459916569524,1973,12,fully furnished,2 years,no
8504,2023-01,PUNGGOL,327B,SUMANG WALK,2-ROOM,2600,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,46.03178203078699,56.48271444848837,1973,15,fully furnished,short term,no
8505,2023-02,PUNGGOL,327B,SUMANG WALK,2-ROOM,500,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,46.03985486419569,10.860155868754497,1973,3,not furnished,3 years,no
8506,2023-02,PUNGGOL,327B,SUMANG WALK,2-ROOM,3000,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,45.883631484633256,65.38279344791444,1973,15,partially furnished,1 year,no
8507,2023-02,PUNGGOL,327B,SUMANG WALK,2-ROOM,3000,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,35.892844607554515,83.58211874264704,1973,6,fully furnished,flexible,yes
8508,2023-03,PUNGGOL,327B,SUMANG WALK,2-ROOM,3150,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,45.69942177876271,68.92866205724857,1973,4,fully furnished,2 years,no
8509,2023-05,PUNGGOL,327B,SUMANG WALK,2-ROOM,2900,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,45.98255211989913,63.06739983544788,1973,14,partially furnished,short term,no
8510,2023-08,PUNGGOL,327B,SUMANG WALK,2-ROOM,1500,822327,1.41225569065018,103.899575835016,PUNGGOL VUE,327B SUMANG WALK PUNGGOL VUE SINGAPORE 822327,1,46.213111561999206,32.45832079468637,1973,12,partially furnished,3 years,no
8511,2022-09,PUNGGOL,314B,PUNGGOL WAY,5-ROOM,3500,822314,1.40789778716349,103.897370752408,WATERWAY CASCADIA,314B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822314,3,122.0445874111727,28.67804360883593,2006,8,not furnished,2 years,yes
8512,2022-12,PUNGGOL,314B,PUNGGOL WAY,3-ROOM,2850,822314,1.40789778716349,103.897370752408,WATERWAY CASCADIA,314B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822314,2,63.26670133957523,45.04739364714182,2006,5,fully furnished,1 year,no
8513,2023-01,PUNGGOL,314B,PUNGGOL WAY,4-ROOM,3800,822314,1.40789778716349,103.897370752408,WATERWAY CASCADIA,314B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822314,3,99.84742562296807,38.05806685841963,2006,10,fully furnished,2 years,yes
8514,2023-06,PUNGGOL,314B,PUNGGOL WAY,4-ROOM,3850,822314,1.40789778716349,103.897370752408,WATERWAY CASCADIA,314B PUNGGOL WAY WATERWAY CASCADIA SINGAPORE 822314,3,103.45817499473158,37.21310568445707,2006,13,not furnished,short term,no
8515,2022-09,WOODLANDS,785B,WOODLANDS RISE,3-ROOM,2450,732785,1.4462707831396,103.80543142859,WOODLANDS PASTURE II,785B WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 732785,2,63.05291921474453,38.85625012310426,1999,6,fully furnished,2 years,no
8516,2023-04,WOODLANDS,785B,WOODLANDS RISE,3-ROOM,1300,732785,1.4462707831396,103.80543142859,WOODLANDS PASTURE II,785B WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 732785,2,62.788823013172994,20.70432184605948,1999,8,fully furnished,1 year,no
8517,2023-05,WOODLANDS,785B,WOODLANDS RISE,4-ROOM,3100,732785,1.4462707831396,103.80543142859,WOODLANDS PASTURE II,785B WOODLANDS RISE WOODLANDS PASTURE II SINGAPORE 732785,3,100.35637670060557,30.88991553818517,1999,6,partially furnished,short term,yes
8518,2022-10,PUNGGOL,231B,SUMANG LANE,4-ROOM,2700,822231,1.40212842361404,103.891466927723,MATILDA COURT,231B SUMANG LANE MATILDA COURT SINGAPORE 822231,3,101.16278832840746,26.68965579749461,2010,6,fully furnished,2 years,yes
8519,2023-06,PUNGGOL,231B,SUMANG LANE,4-ROOM,3850,822231,1.40212842361404,103.891466927723,MATILDA COURT,231B SUMANG LANE MATILDA COURT SINGAPORE 822231,3,98.31427681852652,39.16013141312655,2010,2,fully furnished,3 years,yes
8520,2022-10,SENGKANG,333B,ANCHORVALE LINK,4-ROOM,3200,542333,1.39457895953305,103.891425367847,ANCHORVALE ISLES,333B ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 542333,3,96.89498679242728,33.0254444108154,1977,15,partially furnished,flexible,no
8521,2022-12,SENGKANG,333B,ANCHORVALE LINK,4-ROOM,3600,542333,1.39457895953305,103.891425367847,ANCHORVALE ISLES,333B ANCHORVALE LINK ANCHORVALE ISLES SINGAPORE 542333,3,98.24892742447643,36.64162138326961,1977,11,partially furnished,short term,yes
8522,2022-10,PUNGGOL,327A,SUMANG WALK,2-ROOM,2300,821327,1.41243613191503,103.899133553079,PUNGGOL VUE,327A SUMANG WALK PUNGGOL VUE SINGAPORE 821327,1,36.89493484643234,62.339180420653456,2001,14,fully furnished,short term,yes
8523,2022-12,PUNGGOL,327A,SUMANG WALK,2-ROOM,1500,821327,1.41243613191503,103.899133553079,PUNGGOL VUE,327A SUMANG WALK PUNGGOL VUE SINGAPORE 821327,1,45.71785012473734,32.809941760327206,2001,10,not furnished,3 years,no
8524,2023-03,PUNGGOL,327A,SUMANG WALK,3-ROOM,3200,821327,1.41243613191503,103.899133553079,PUNGGOL VUE,327A SUMANG WALK PUNGGOL VUE SINGAPORE 821327,2,63.12819875382926,50.69050065056534,2001,3,fully furnished,flexible,yes
8525,2023-04,PUNGGOL,327A,SUMANG WALK,3-ROOM,3500,821327,1.41243613191503,103.899133553079,PUNGGOL VUE,327A SUMANG WALK PUNGGOL VUE SINGAPORE 821327,2,62.76756263813587,55.76128581219585,2001,7,partially furnished,1 year,yes
8526,2022-10,SENGKANG,433B,SENGKANG WEST WAY,4-ROOM,3450,792433,1.39388894272883,103.877494624525,FERNVALE PALMS,433B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792433,3,99.63571082657404,34.626139276559904,1980,11,not furnished,flexible,no
8527,2022-12,SENGKANG,433B,SENGKANG WEST WAY,4-ROOM,3600,792433,1.39388894272883,103.877494624525,FERNVALE PALMS,433B SENGKANG WEST WAY FERNVALE PALMS SINGAPORE 792433,3,97.20866824845125,37.03373438672077,1980,11,fully furnished,2 years,yes
8528,2022-10,PUNGGOL,234B,SUMANG LANE,4-ROOM,3200,822234,1.40152040025259,103.891564753029,MATILDA COURT,234B SUMANG LANE MATILDA COURT SINGAPORE 822234,3,98.52363546440304,32.47951605639006,1991,5,not furnished,flexible,yes
8529,2023-06,PUNGGOL,234B,SUMANG LANE,5-ROOM,3400,822234,1.40152040025259,103.891564753029,MATILDA COURT,234B SUMANG LANE MATILDA COURT SINGAPORE 822234,3,121.74092969817865,27.928158659781182,1991,3,not furnished,2 years,yes
8530,2022-10,SEMBAWANG,108A,CANBERRA WALK,5-ROOM,3900,751108,1.44776056626369,103.831274677849,EASTLAWN @ CANBERRA,108A CANBERRA WALK EASTLAWN @ CANBERRA SINGAPORE 751108,3,125.48715130065884,31.078879069107725,2015,2,fully furnished,2 years,no
8531,2022-12,SEMBAWANG,108A,CANBERRA WALK,5-ROOM,4000,751108,1.44776056626369,103.831274677849,EASTLAWN @ CANBERRA,108A CANBERRA WALK EASTLAWN @ CANBERRA SINGAPORE 751108,3,119.91917055729736,33.35580109010845,2015,14,partially furnished,flexible,no
8532,2022-10,PUNGGOL,234A,SUMANG LANE,2-ROOM,600,821234,1.40167096701673,103.891897479344,MATILDA COURT,234A SUMANG LANE MATILDA COURT SINGAPORE 821234,1,37.117711438259605,16.164789712265005,2003,15,fully furnished,flexible,yes
8533,2023-03,PUNGGOL,234A,SUMANG LANE,4-ROOM,3400,821234,1.40167096701673,103.891897479344,MATILDA COURT,234A SUMANG LANE MATILDA COURT SINGAPORE 821234,3,95.12609323904636,35.74203338148238,2003,11,fully furnished,3 years,yes
8534,2022-10,PUNGGOL,662A,EDGEDALE PLAINS,4-ROOM,2300,821662,1.40200448626541,103.918326393281,WATERWAY SUNDEW,662A EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 821662,3,95.82986838547323,24.00086777483934,1995,13,partially furnished,flexible,yes
8535,2023-02,PUNGGOL,662A,EDGEDALE PLAINS,4-ROOM,3650,821662,1.40200448626541,103.918326393281,WATERWAY SUNDEW,662A EDGEDALE PLAINS WATERWAY SUNDEW SINGAPORE 821662,3,98.96592137861214,36.88138249161811,1995,14,not furnished,1 year,no
8536,2022-10,WOODLANDS,783C,WOODLANDS RISE,5-ROOM,3800,733783,1.44660656350278,103.803606292016,WOODLANDS PASTURE I,783C WOODLANDS RISE WOODLANDS PASTURE I SINGAPORE 733783,3,120.1618732553315,31.62400765778172,1977,4,partially furnished,1 year,no
8537,2023-02,WOODLANDS,783C,WOODLANDS RISE,5-ROOM,4000,733783,1.44660656350278,103.803606292016,WOODLANDS PASTURE I,783C WOODLANDS RISE WOODLANDS PASTURE I SINGAPORE 733783,3,122.31403516214452,32.70270655936937,1977,15,partially furnished,3 years,yes
8538,2023-08,WOODLANDS,783C,WOODLANDS RISE,4-ROOM,3000,733783,1.44660656350278,103.803606292016,WOODLANDS PASTURE I,783C WOODLANDS RISE WOODLANDS PASTURE I SINGAPORE 733783,3,99.40728830876256,30.17887371277943,1977,10,fully furnished,1 year,yes
8539,2022-11,PUNGGOL,211B,PUNGGOL WALK,3-ROOM,3400,822211,1.40116989540275,103.899920878173,PUNGGOL RIPPLES,211B PUNGGOL WALK PUNGGOL RIPPLES SINGAPORE 822211,2,63.69946281382355,53.375646352580524,2008,5,partially furnished,1 year,yes
8540,2022-11,PUNGGOL,260C,PUNGGOL WAY,4-ROOM,2200,823260,1.40524575016042,103.896410927147,PUNGGOL TOPAZ,260C PUNGGOL WAY PUNGGOL TOPAZ SINGAPORE 823260,3,98.26504471327478,22.3884292366561,1977,5,partially furnished,2 years,no
8541,2022-12,PUNGGOL,260C,PUNGGOL WAY,4-ROOM,3000,823260,1.40524575016042,103.896410927147,PUNGGOL TOPAZ,260C PUNGGOL WAY PUNGGOL TOPAZ SINGAPORE 823260,3,98.08287418516248,30.5863793748188,1977,15,not furnished,flexible,no
8542,2023-06,PUNGGOL,260C,PUNGGOL WAY,4-ROOM,3000,823260,1.40524575016042,103.896410927147,PUNGGOL TOPAZ,260C PUNGGOL WAY PUNGGOL TOPAZ SINGAPORE 823260,3,94.36556003115052,31.791259427800632,1977,4,partially furnished,1 year,no
8543,2022-11,SENGKANG,469A,SENGKANG WEST WAY,5-ROOM,3500,791469,1.39589511654297,103.878083108343,FERNVALE LEA,469A SENGKANG WEST WAY FERNVALE LEA SINGAPORE 791469,3,116.53636324137696,30.03354405998233,2008,10,fully furnished,1 year,yes
8544,2023-01,SENGKANG,469A,SENGKANG WEST WAY,5-ROOM,4000,791469,1.39589511654297,103.878083108343,FERNVALE LEA,469A SENGKANG WEST WAY FERNVALE LEA SINGAPORE 791469,3,121.79723887161497,32.841466991023935,2008,2,fully furnished,3 years,yes
8545,2022-11,GEYLANG,3A,GEYLANG SERAI,4-ROOM,2750,402003,1.31750130819407,103.898911531937,SRI GEYLANG SERAI,3A GEYLANG SERAI SRI GEYLANG SERAI SINGAPORE 402003,3,99.73050396617396,27.57431167632252,2000,2,not furnished,3 years,no
8546,2023-04,GEYLANG,3A,GEYLANG SERAI,4-ROOM,4600,402003,1.31750130819407,103.898911531937,SRI GEYLANG SERAI,3A GEYLANG SERAI SRI GEYLANG SERAI SINGAPORE 402003,3,98.74448303756353,46.58488108393972,2000,7,partially furnished,1 year,yes
8547,2022-11,TAMPINES,167A,SIMEI LANE,5-ROOM,4200,521167,1.34356565862115,103.959402041657,PARC LUMIERE,167A SIMEI LANE PARC LUMIERE SINGAPORE 521167,3,115.1405034856952,36.47717243586484,2019,13,partially furnished,flexible,no
8548,2022-12,TAMPINES,167A,SIMEI LANE,5-ROOM,4200,521167,1.34356565862115,103.959402041657,PARC LUMIERE,167A SIMEI LANE PARC LUMIERE SINGAPORE 521167,3,122.63343038032572,34.24840997250463,2019,7,partially furnished,flexible,yes
8549,2022-11,CHOA CHU KANG,137,TECK WHYE LANE,5-ROOM,1500,680137,1.380047529754,103.752483841199,TECK WHYE SHOPPING CENTRE,137 TECK WHYE LANE TECK WHYE SHOPPING CENTRE SINGAPORE 680137,3,119.6235997184091,12.539331733294782,1983,13,partially furnished,3 years,no
8550,2023-07,CHOA CHU KANG,137,TECK WHYE LANE,4-ROOM,2800,680137,1.380047529754,103.752483841199,TECK WHYE SHOPPING CENTRE,137 TECK WHYE LANE TECK WHYE SHOPPING CENTRE SINGAPORE 680137,3,96.78359782193196,28.93052193773165,1983,2,not furnished,3 years,no
8551,2022-12,PUNGGOL,220A,SUMANG LANE,4-ROOM,3600,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,3,103.53935377064226,34.76938834266465,1986,2,not furnished,1 year,no
8552,2023-01,PUNGGOL,220A,SUMANG LANE,4-ROOM,3000,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,3,99.85202560096408,30.04445810632644,1986,8,fully furnished,1 year,yes
8553,2023-04,PUNGGOL,220A,SUMANG LANE,4-ROOM,3800,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,3,103.2193274466691,36.814810694861066,1986,7,not furnished,3 years,no
8554,2023-06,PUNGGOL,220A,SUMANG LANE,2-ROOM,2550,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,1,46.23856759034088,55.1487672064627,1986,15,not furnished,1 year,no
8555,2023-07,PUNGGOL,220A,SUMANG LANE,2-ROOM,2300,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,1,37.29362982207999,61.67273099917634,1986,14,partially furnished,short term,no
8556,2023-08,PUNGGOL,220A,SUMANG LANE,2-ROOM,2600,821220,1.40152308356753,103.894627801793,MATILDA EDGE,220A SUMANG LANE MATILDA EDGE SINGAPORE 821220,1,36.59935832206038,71.03949684366027,1986,11,partially furnished,2 years,no
8557,2022-12,SEMBAWANG,513,WELLINGTON CIRCLE,2-ROOM,2500,750513,1.45420776620013,103.82013524496,NIL,513 WELLINGTON CIRCLE SINGAPORE 750513,1,37.01744111298952,67.53573247727118,1998,3,not furnished,short term,no
8558,2022-12,PUNGGOL,658A,PUNGGOL EAST,5-ROOM,3800,821658,1.40017568455628,103.919720089983,WATERWAY SUNRAY,658A PUNGGOL EAST WATERWAY SUNRAY SINGAPORE 821658,3,115.0965976554086,33.015745707592004,1978,4,not furnished,1 year,no
8559,2022-12,SEMBAWANG,108C,CANBERRA WALK,4-ROOM,3500,753108,1.44735330149204,103.831796158318,EASTLAWN @ CANBERRA,108C CANBERRA WALK EASTLAWN @ CANBERRA SINGAPORE 753108,3,101.66242667394634,34.427665308691346,2008,9,not furnished,1 year,no
8560,2023-01,PUNGGOL,227B,SUMANG LANE,4-ROOM,3700,822227,1.40347414456339,103.893723781941,THE VERANDAH @ MATILDA,227B SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 822227,3,101.75190973481595,36.36295387126271,1987,11,fully furnished,2 years,no
8561,2023-02,PUNGGOL,227B,SUMANG LANE,5-ROOM,3800,822227,1.40347414456339,103.893723781941,THE VERANDAH @ MATILDA,227B SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 822227,3,122.18438299164872,31.10053762156927,1987,9,fully furnished,1 year,no
8562,2023-03,PUNGGOL,227B,SUMANG LANE,4-ROOM,3750,822227,1.40347414456339,103.893723781941,THE VERANDAH @ MATILDA,227B SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 822227,3,95.6974643630989,39.18599123767386,1987,11,fully furnished,2 years,no
8563,2023-05,PUNGGOL,227B,SUMANG LANE,4-ROOM,3700,822227,1.40347414456339,103.893723781941,THE VERANDAH @ MATILDA,227B SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 822227,3,101.76998495684713,36.35649549883384,1987,5,fully furnished,3 years,yes
8564,2023-08,PUNGGOL,227B,SUMANG LANE,4-ROOM,600,822227,1.40347414456339,103.893723781941,THE VERANDAH @ MATILDA,227B SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 822227,3,102.59767942772656,5.848085486403825,1987,14,not furnished,short term,yes
8565,2023-01,PUNGGOL,684C,EDGEDALE PLAINS,5-ROOM,3700,823684,1.40349238743115,103.914765251205,WATERWAY VIEW,684C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823684,3,120.44634622901673,30.71907214989169,1989,13,not furnished,3 years,yes
8566,2023-02,PUNGGOL,224B,SUMANG LANE,3-ROOM,3300,822224,1.40183180643611,103.893373694658,MATILDA EDGE,224B SUMANG LANE MATILDA EDGE SINGAPORE 822224,2,63.54892230446256,51.92849666576117,1983,14,fully furnished,flexible,yes
8567,2023-07,PUNGGOL,224B,SUMANG LANE,4-ROOM,3300,822224,1.40183180643611,103.893373694658,MATILDA EDGE,224B SUMANG LANE MATILDA EDGE SINGAPORE 822224,3,99.88265411998113,33.03876963497557,1983,11,partially furnished,3 years,no
8568,2023-02,PUNGGOL,322B,SUMANG WALK,4-ROOM,3600,822322,1.41091588551688,103.896886744995,PUNGGOL BAYVIEW,322B SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 822322,3,100.11596218024351,35.95830196905813,1995,2,fully furnished,3 years,yes
8569,2023-02,BUKIT MERAH,45,LENGKOK BAHRU,5-ROOM,4600,150045,1.28674297484296,103.812631265734,HDB-BUKIT MERAH,45 LENGKOK BAHRU HDB-BUKIT MERAH SINGAPORE 150045,3,118.0285200567647,38.973631100243175,1986,3,fully furnished,1 year,yes
8570,2023-02,PUNGGOL,683A,EDGEDALE PLAINS,3-ROOM,2600,821683,1.40426344394423,103.915371364318,WATERWAY VIEW,683A EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 821683,2,62.64192981607699,41.50574555467659,1992,3,not furnished,3 years,no
8571,2023-02,PUNGGOL,682C,EDGEDALE PLAINS,5-ROOM,3650,823682,1.4036198945767,103.915524665337,WATERWAY VIEW,682C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823682,3,117.18430965121011,31.147514636250687,2010,13,not furnished,short term,yes
8572,2023-03,PUNGGOL,264A,PUNGGOL WAY,5-ROOM,4300,821264,1.40597704115001,103.898544055197,PUNGGOL EMERALD,264A PUNGGOL WAY PUNGGOL EMERALD SINGAPORE 821264,3,118.95949190277764,36.14675828906762,1978,13,not furnished,flexible,no
8573,2023-04,PUNGGOL,322D,SUMANG WALK,5-ROOM,3900,824322,1.41003628713148,103.896380211581,PUNGGOL BAYVIEW,322D SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 824322,3,123.83640124519162,31.493163244288247,2021,14,not furnished,1 year,yes
8574,2023-07,PUNGGOL,322D,SUMANG WALK,3-ROOM,3100,824322,1.41003628713148,103.896380211581,PUNGGOL BAYVIEW,322D SUMANG WALK PUNGGOL BAYVIEW SINGAPORE 824322,2,62.77841245410768,49.38003174683916,2021,14,not furnished,short term,no
8575,2023-04,SENGKANG,228A,COMPASSVALE WALK,5-ROOM,3500,541228,1.38745923328999,103.901369056903,COMPASSVALE COURT,228A COMPASSVALE WALK COMPASSVALE COURT SINGAPORE 541228,3,118.79363298691796,29.462858505097103,1988,14,partially furnished,3 years,no
8576,2023-05,PUNGGOL,683C,EDGEDALE PLAINS,5-ROOM,3200,823683,1.4040735488328,103.914648681819,WATERWAY VIEW,683C EDGEDALE PLAINS WATERWAY VIEW SINGAPORE 823683,3,121.46750546452094,26.344494255994068,2002,14,partially furnished,short term,yes
8577,2023-05,PUNGGOL,227A,SUMANG LANE,4-ROOM,3100,821227,1.4035892565581,103.892958748314,THE VERANDAH @ MATILDA,227A SUMANG LANE THE VERANDAH @ MATILDA SINGAPORE 821227,3,96.50818772053904,32.121626912907544,1973,6,not furnished,3 years,yes
8578,2023-05,PUNGGOL,313B,SUMANG LINK,4-ROOM,3100,822313,1.41023954723193,103.902143588407,PUNGGOL PARCVISTA,313B SUMANG LINK PUNGGOL PARCVISTA SINGAPORE 822313,3,98.56902500423894,31.45004224061956,1994,11,not furnished,flexible,yes
8579,2023-05,PUNGGOL,233C,SUMANG LANE,5-ROOM,3600,823233,1.40173160210898,103.891041471826,MATILDA COURT,233C SUMANG LANE MATILDA COURT SINGAPORE 823233,3,121.66311090394753,29.589905874116468,1986,2,partially furnished,flexible,no
8580,2023-05,PUNGGOL,231A,SUMANG LANE,4-ROOM,3000,821231,1.4020591775405,103.891879097522,MATILDA COURT,231A SUMANG LANE MATILDA COURT SINGAPORE 821231,3,101.31299637197702,29.611205940305148,2016,13,partially furnished,3 years,yes
