property_id,rent_approval_date,town,block,street_name,flat_type,monthly_rent,postal,latitude,longtitude,building,number of bedrooms,floor size,price per square metre,year built,floor level,furnishing,lease term,negotiable pricing
6456,2021-04,SENGKANG,264B,COMPASSVALE BOW,4-ROOM,2300,542264,1.3812863,103.8965434,THE CORIS,3,98.71872107,23.29851902,2005,11,not furnished,2 years,yes
6457,2022-10,SENGKANG,264B,COMPASSVALE BOW,4-ROOM,3900,542264,1.3812863,103.8965434,THE CORIS,3,101.3448527,38.4824675,2005,10,partially furnished,2 years,yes
6458,2023-01,SENGKANG,264B,COMPASSVALE BOW,4-ROOM,3800,542264,1.3812863,103.8965434,THE CORIS,3,98.70412145,38.49889897,2005,12,partially furnished,1 year,yes
6459,2023-03,SENGKANG,264B,COMPASSVALE BOW,4-ROOM,3100,542264,1.3812863,103.8965434,THE CORIS,3,93.26470388,33.23872667,2005,2,not furnished,3 years,yes
6460,2021-04,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2100,822107,1.396837235,103.9072482,NIL,3,116.2087514,18.07092818,2019,6,partially furnished,1 year,yes
6461,2021-08,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2000,822107,1.396837235,103.9072482,NIL,3,126.3109839,15.83393573,2019,15,partially furnished,flexible,yes
6462,2021-10,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2400,822107,1.396837235,103.9072482,NIL,3,122.8648295,19.53366159,2019,6,partially furnished,short term,yes
6463,2021-11,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,1900,822107,1.396837235,103.9072482,NIL,3,121.078036,15.69235894,2019,11,fully furnished,2 years,yes
6464,2021-12,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2100,822107,1.396837235,103.9072482,NIL,3,115.4063227,18.19657667,2019,2,not furnished,3 years,yes
6465,2022-01,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2800,822107,1.396837235,103.9072482,NIL,3,118.5913106,23.61049882,2019,15,not furnished,1 year,no
6466,2022-01,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2050,822107,1.396837235,103.9072482,NIL,3,121.2476406,16.9075455,2019,8,not furnished,flexible,no
6467,2022-06,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2700,822107,1.396837235,103.9072482,NIL,3,124.4064735,21.70305068,2019,11,partially furnished,2 years,no
6468,2022-07,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,2300,822107,1.396837235,103.9072482,NIL,3,116.8692643,19.6801102,2019,8,not furnished,short term,yes
6469,2023-01,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,3300,822107,1.396837235,103.9072482,NIL,3,122.6192186,26.91258383,2019,7,fully furnished,2 years,no
6470,2023-04,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,3250,822107,1.396837235,103.9072482,NIL,3,117.8603094,27.5750167,2019,15,not furnished,2 years,yes
6471,2023-05,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,3600,822107,1.396837235,103.9072482,NIL,3,112.8152216,31.9105875,2019,6,not furnished,short term,yes
6472,2023-06,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,3400,822107,1.396837235,103.9072482,NIL,3,118.5900949,28.67018534,2019,6,partially furnished,3 years,no
6473,2023-06,PUNGGOL,107B,EDGEFIELD PLAINS,5-ROOM,3400,822107,1.396837235,103.9072482,NIL,3,115.7045875,29.38517887,2019,8,not furnished,flexible,yes
6474,2021-04,SENGKANG,432B,SENGKANG WEST WAY,4-ROOM,2250,792432,1.393972329,103.8771353,FERNVALE PALMS,3,102.8033623,21.88644369,1998,13,partially furnished,1 year,yes
6475,2021-10,SENGKANG,432B,SENGKANG WEST WAY,3-ROOM,2300,792432,1.393972329,103.8771353,FERNVALE PALMS,2,63.01617266,36.498567,1998,11,partially furnished,short term,no
6476,2022-10,SENGKANG,432B,SENGKANG WEST WAY,4-ROOM,2900,792432,1.393972329,103.8771353,FERNVALE PALMS,3,98.8722654,29.33077328,1998,12,partially furnished,1 year,no
6477,2021-04,BUKIT PANJANG,652,SENJA LINK,5-ROOM,2050,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,125.6250142,16.31840611,1976,5,not furnished,2 years,no
6478,2021-05,BUKIT PANJANG,652,SENJA LINK,5-ROOM,2400,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,119.0343435,20.16224839,1976,14,not furnished,2 years,no
6479,2021-11,BUKIT PANJANG,652,SENJA LINK,EXECUTIVE,2000,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,151.6985379,13.18404269,1976,14,partially furnished,short term,no
6480,2021-11,BUKIT PANJANG,652,SENJA LINK,EXECUTIVE,2450,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,148.643713,16.48236545,1976,14,partially furnished,flexible,no
6481,2021-12,BUKIT PANJANG,652,SENJA LINK,5-ROOM,1900,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,118.6833109,16.00899053,1976,10,not furnished,1 year,yes
6482,2022-03,BUKIT PANJANG,652,SENJA LINK,5-ROOM,3000,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,121.8108128,24.62835548,1976,2,fully furnished,short term,yes
6483,2022-07,BUKIT PANJANG,652,SENJA LINK,EXECUTIVE,1900,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,148.9796509,12.7534196,1976,13,partially furnished,2 years,no
6484,2022-08,BUKIT PANJANG,652,SENJA LINK,5-ROOM,2800,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,119.577376,23.41580067,1976,3,fully furnished,2 years,yes
6485,2022-09,BUKIT PANJANG,652,SENJA LINK,5-ROOM,3200,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,121.6774611,26.29903658,1976,13,partially furnished,short term,yes
6486,2022-10,BUKIT PANJANG,652,SENJA LINK,5-ROOM,1900,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,118.7002986,16.00669942,1976,5,partially furnished,short term,no
6487,2022-12,BUKIT PANJANG,652,SENJA LINK,EXECUTIVE,2700,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,143.4004389,18.82839425,1976,15,partially furnished,2 years,no
6488,2022-12,BUKIT PANJANG,652,SENJA LINK,5-ROOM,2100,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,124.386638,16.88284235,1976,5,partially furnished,flexible,yes
6489,2023-04,BUKIT PANJANG,652,SENJA LINK,5-ROOM,3100,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,124.2607728,24.94753518,1976,7,not furnished,2 years,yes
6490,2023-08,BUKIT PANJANG,652,SENJA LINK,5-ROOM,3550,670652,1.387448623,103.7638472,HDB-BUKIT PANJANG,3,121.4875269,29.22110682,1976,5,partially furnished,short term,no
6491,2021-04,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,1700,822203,1.398048415,103.9034765,NIL,3,102.1799624,16.63731284,2023,14,partially furnished,3 years,no
6492,2021-04,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,2000,822203,1.398048415,103.9034765,NIL,3,118.8862918,16.82279739,2023,5,fully furnished,flexible,no
6493,2021-05,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,1900,822203,1.398048415,103.9034765,NIL,3,98.53690599,19.28211548,2023,10,fully furnished,3 years,yes
6494,2021-08,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,1950,822203,1.398048415,103.9034765,NIL,3,104.7892631,18.60877673,2023,8,partially furnished,short term,yes
6495,2021-09,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,2000,822203,1.398048415,103.9034765,NIL,3,101.0843272,19.78546086,2023,3,not furnished,2 years,no
6496,2021-10,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,2700,822203,1.398048415,103.9034765,NIL,3,117.9405232,22.89289489,2023,7,partially furnished,flexible,yes
6497,2021-12,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,2050,822203,1.398048415,103.9034765,NIL,3,121.5904465,16.85987723,2023,12,not furnished,3 years,yes
6498,2022-07,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,3400,822203,1.398048415,103.9034765,NIL,3,115.4641356,29.44637294,2023,13,partially furnished,short term,yes
6499,2022-10,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,3400,822203,1.398048415,103.9034765,NIL,3,121.609819,27.95826872,2023,14,partially furnished,2 years,yes
6500,2022-12,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,3200,822203,1.398048415,103.9034765,NIL,3,114.4094948,27.96970659,2023,10,fully furnished,2 years,no
6501,2023-01,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,3400,822203,1.398048415,103.9034765,NIL,3,100.8222078,33.72272909,2023,4,not furnished,short term,no
6502,2023-03,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,2000,822203,1.398048415,103.9034765,NIL,3,102.8726073,19.44152144,2023,8,partially furnished,1 year,yes
6503,2023-04,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,2500,822203,1.398048415,103.9034765,NIL,3,95.00408066,26.31465915,2023,13,not furnished,2 years,yes
6504,2023-05,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,2800,822203,1.398048415,103.9034765,NIL,3,126.9030894,22.06408065,2023,5,fully furnished,short term,yes
6505,2023-06,PUNGGOL,203B,PUNGGOL FIELD,5-ROOM,3600,822203,1.398048415,103.9034765,NIL,3,115.2380371,31.23968518,2023,14,not furnished,flexible,yes
6506,2023-06,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,3000,822203,1.398048415,103.9034765,NIL,3,105.5761539,28.41550757,2023,9,fully furnished,short term,no
6507,2023-07,PUNGGOL,203B,PUNGGOL FIELD,4-ROOM,2400,822203,1.398048415,103.9034765,NIL,3,98.30364093,24.41415168,2023,10,not furnished,3 years,no
6508,2021-04,SENGKANG,448B,SENGKANG WEST WAY,3-ROOM,1700,792448,1.393419817,103.8733199,FERNVALE CREST,2,62.9939996,26.98669732,2008,13,partially furnished,flexible,yes
6509,2021-05,SENGKANG,448B,SENGKANG WEST WAY,2-ROOM,1400,792448,1.393419817,103.8733199,FERNVALE CREST,1,46.37848136,30.18641316,2008,9,partially furnished,flexible,no
6510,2021-07,SENGKANG,448B,SENGKANG WEST WAY,2-ROOM,1400,792448,1.393419817,103.8733199,FERNVALE CREST,1,46.63333377,30.02144361,2008,6,not furnished,2 years,no
6511,2021-10,SENGKANG,448B,SENGKANG WEST WAY,3-ROOM,2200,792448,1.393419817,103.8733199,FERNVALE CREST,2,63.49367624,34.64911989,2008,14,partially furnished,1 year,no
6512,2022-06,SENGKANG,448B,SENGKANG WEST WAY,3-ROOM,2500,792448,1.393419817,103.8733199,FERNVALE CREST,2,61.88364606,40.39839536,2008,3,fully furnished,1 year,no
6513,2023-06,SENGKANG,448B,SENGKANG WEST WAY,3-ROOM,3000,792448,1.393419817,103.8733199,FERNVALE CREST,2,62.05682476,48.34278924,2008,5,partially furnished,2 years,no
6514,2023-06,SENGKANG,448B,SENGKANG WEST WAY,3-ROOM,2750,792448,1.393419817,103.8733199,FERNVALE CREST,2,63.69152055,43.17686211,2008,3,fully furnished,3 years,no
6515,2023-07,SENGKANG,448B,SENGKANG WEST WAY,2-ROOM,2000,792448,1.393419817,103.8733199,FERNVALE CREST,1,46.30337578,43.19339501,2008,15,partially furnished,flexible,yes
6516,2021-04,PUNGGOL,170A,PUNGGOL FIELD,4-ROOM,2050,821170,1.393560948,103.9148607,THE NAUTILUS @ PUNGGOL,3,98.91724778,20.72439383,2008,11,not furnished,1 year,yes
6517,2021-09,PUNGGOL,170A,PUNGGOL FIELD,4-ROOM,2150,821170,1.393560948,103.9148607,THE NAUTILUS @ PUNGGOL,3,97.35804518,22.08343436,2008,15,not furnished,flexible,no
6518,2021-11,PUNGGOL,170A,PUNGGOL FIELD,4-ROOM,2000,821170,1.393560948,103.9148607,THE NAUTILUS @ PUNGGOL,3,104.3289848,19.17012807,2008,15,partially furnished,1 year,no
6519,2023-01,PUNGGOL,170A,PUNGGOL FIELD,4-ROOM,1800,821170,1.393560948,103.9148607,THE NAUTILUS @ PUNGGOL,3,101.7687816,17.68715289,2008,12,partially furnished,3 years,yes
6520,2021-04,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,2700,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,99.23909374,27.20701992,1982,15,partially furnished,short term,no
6521,2021-11,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,2800,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,99.30384976,28.19628853,1982,10,fully furnished,2 years,no
6522,2022-07,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,3200,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,97.95478531,32.66813346,1982,6,fully furnished,short term,no
6523,2022-07,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,2150,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,100.2477815,21.44685864,1982,5,fully furnished,3 years,no
6524,2023-05,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,3300,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,95.89632288,34.4121641,1982,12,not furnished,1 year,yes
6525,2023-08,PUNGGOL,271A,PUNGGOL WALK,4-ROOM,3950,821271,1.403745404,103.9003189,PUNGGOL RESIDENCES,3,104.1604318,37.92226983,1982,11,fully furnished,short term,no
6526,2021-04,SENGKANG,268C,COMPASSVALE LINK,5-ROOM,2000,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,123.4972089,16.19469798,2010,15,partially furnished,short term,no
6527,2021-06,SENGKANG,268C,COMPASSVALE LINK,5-ROOM,2600,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,120.5013007,21.57653059,2010,3,partially furnished,2 years,yes
6528,2021-08,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,2300,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,97.49224713,23.59161952,2010,15,fully furnished,short term,yes
6529,2021-11,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,2200,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,101.4597569,21.68347398,2010,9,partially furnished,3 years,no
6530,2021-12,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,2150,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,100.4963139,21.39381951,2010,13,partially furnished,3 years,no
6531,2022-11,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,3500,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,100.9329884,34.67647254,2010,8,partially furnished,2 years,no
6532,2023-01,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,3200,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,99.07938706,32.29733343,2010,8,not furnished,short term,yes
6533,2023-03,SENGKANG,268C,COMPASSVALE LINK,4-ROOM,3800,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,98.08337041,38.7425512,2010,15,partially furnished,short term,no
6534,2023-03,SENGKANG,268C,COMPASSVALE LINK,5-ROOM,3200,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,122.0781196,26.21272354,2010,3,not furnished,flexible,no
6535,2023-07,SENGKANG,268C,COMPASSVALE LINK,5-ROOM,3850,543268,1.384767061,103.8959578,COMPASSVALE ARCADIA,3,121.0054669,31.81674431,2010,6,partially furnished,flexible,no
6536,2021-04,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1800,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,101.6376836,17.70996678,1991,15,not furnished,flexible,yes
6537,2021-04,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1900,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,100.9117139,18.82833942,1991,6,partially furnished,3 years,yes
6538,2021-05,SENGKANG,231,COMPASSVALE WALK,5-ROOM,1800,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,122.0362905,14.74971087,1991,7,not furnished,3 years,yes
6539,2021-08,SENGKANG,231,COMPASSVALE WALK,5-ROOM,2100,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,111.5731215,18.82173745,1991,11,fully furnished,1 year,yes
6540,2021-09,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1800,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,100.2320666,17.95832473,1991,5,partially furnished,short term,yes
6541,2021-09,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1600,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,99.69171467,16.04947819,1991,9,not furnished,2 years,no
6542,2021-12,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1900,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,98.02283353,19.3832389,1991,3,not furnished,1 year,yes
6543,2021-12,SENGKANG,231,COMPASSVALE WALK,4-ROOM,2050,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,95.93410886,21.36883351,1991,14,partially furnished,2 years,yes
6544,2022-01,SENGKANG,231,COMPASSVALE WALK,4-ROOM,2050,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,104.0338129,19.70513186,1991,5,not furnished,2 years,no
6545,2022-04,SENGKANG,231,COMPASSVALE WALK,4-ROOM,1800,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,99.07085332,18.16881494,1991,4,not furnished,3 years,yes
6546,2022-06,SENGKANG,231,COMPASSVALE WALK,5-ROOM,2300,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,118.5337203,19.40376118,1991,5,fully furnished,2 years,yes
6547,2022-07,SENGKANG,231,COMPASSVALE WALK,4-ROOM,3000,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,100.7024548,29.79073357,1991,13,fully furnished,1 year,no
6548,2022-09,SENGKANG,231,COMPASSVALE WALK,4-ROOM,2000,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,96.20023476,20.78997006,1991,15,fully furnished,2 years,no
6549,2022-09,SENGKANG,231,COMPASSVALE WALK,4-ROOM,2100,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,94.06192687,22.32571743,1991,2,partially furnished,1 year,yes
6550,2022-09,SENGKANG,231,COMPASSVALE WALK,4-ROOM,3300,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,105.5182146,31.27422134,1991,3,not furnished,short term,no
6551,2022-11,SENGKANG,231,COMPASSVALE WALK,5-ROOM,2400,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,118.687947,20.22109288,1991,11,not furnished,1 year,no
6552,2022-12,SENGKANG,231,COMPASSVALE WALK,4-ROOM,3700,540231,1.389533169,103.9013954,COMPASSVALE PLAINS,3,93.74596147,39.46836687,1991,13,fully furnished,2 years,no
6553,2021-04,SENGKANG,232,COMPASSVALE WALK,5-ROOM,1750,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,119.728706,14.6163778,1979,4,partially furnished,flexible,no
6554,2021-05,SENGKANG,232,COMPASSVALE WALK,5-ROOM,2300,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,128.1467619,17.94817103,1979,9,partially furnished,3 years,yes
6555,2021-06,SENGKANG,232,COMPASSVALE WALK,5-ROOM,2400,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,116.1893232,20.65594268,1979,11,not furnished,1 year,no
6556,2022-06,SENGKANG,232,COMPASSVALE WALK,5-ROOM,2500,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,118.3800174,21.11842906,1979,5,not furnished,2 years,yes
6557,2023-03,SENGKANG,232,COMPASSVALE WALK,5-ROOM,2900,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,123.0700753,23.56381105,1979,5,fully furnished,flexible,no
6558,2023-05,SENGKANG,232,COMPASSVALE WALK,5-ROOM,2500,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,122.1725941,20.46285436,1979,11,fully furnished,flexible,yes
6559,2023-06,SENGKANG,232,COMPASSVALE WALK,5-ROOM,3800,540232,1.390555878,103.900838,COMPASSVALE PLAINS,3,124.3628667,30.55574465,1979,2,fully furnished,flexible,no
6560,2021-04,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,1950,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,100.2981406,19.4420354,1988,15,not furnished,3 years,no
6561,2021-11,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,2100,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,103.8410874,20.22320886,1988,14,fully furnished,1 year,no
6562,2021-12,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,2100,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,101.2324712,20.74433209,1988,6,partially furnished,3 years,yes
6563,2022-03,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,2100,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,101.6154815,20.6661423,1988,15,partially furnished,2 years,yes
6564,2023-04,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,2800,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,99.64716983,28.09914225,1988,4,fully furnished,flexible,no
6565,2023-04,PUNGGOL,169C,PUNGGOL FIELD,4-ROOM,3400,823169,1.393621092,103.9142236,THE NAUTILUS @ PUNGGOL,3,106.8223231,31.82855327,1988,10,partially furnished,2 years,no
6566,2021-04,SENGKANG,226A,COMPASSVALE WALK,4-ROOM,2000,541226,1.387412626,103.8997197,COMPASSVALE VISTA,3,97.65373825,20.48052677,1982,8,not furnished,3 years,yes
6567,2021-10,SENGKANG,226A,COMPASSVALE WALK,4-ROOM,1900,541226,1.387412626,103.8997197,COMPASSVALE VISTA,3,103.381145,18.37859312,1982,10,not furnished,1 year,no
6568,2022-03,SENGKANG,226A,COMPASSVALE WALK,4-ROOM,1800,541226,1.387412626,103.8997197,COMPASSVALE VISTA,3,97.87602953,18.39061115,1982,2,not furnished,flexible,yes
6569,2023-05,SENGKANG,226A,COMPASSVALE WALK,4-ROOM,3550,541226,1.387412626,103.8997197,COMPASSVALE VISTA,3,101.9507575,34.82073196,1982,11,partially furnished,2 years,no
6570,2021-04,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,1750,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,101.2916409,17.27684521,2009,7,partially furnished,flexible,no
6571,2021-04,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,1850,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,118.6291234,15.59482147,2009,13,partially furnished,3 years,no
6572,2021-05,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,2200,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,116.9836518,18.80604654,2009,10,fully furnished,3 years,yes
6573,2022-04,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,2200,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,120.6707971,18.23142013,2009,10,fully furnished,3 years,no
6574,2022-06,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,1950,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,94.66505638,20.59894194,2009,15,partially furnished,3 years,yes
6575,2022-12,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,2250,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,101.6322323,22.13864588,2009,7,fully furnished,flexible,no
6576,2023-03,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,2700,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,97.98272712,27.55587724,2009,5,fully furnished,short term,yes
6577,2023-03,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,3200,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,116.9337386,27.36592567,2009,3,not furnished,flexible,yes
6578,2023-04,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,3000,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,98.60305662,30.42502031,2009,2,not furnished,1 year,yes
6579,2023-04,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,3300,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,118.3760703,27.87725587,2009,4,partially furnished,2 years,yes
6580,2023-04,SENGKANG,305D,ANCHORVALE LINK,4-ROOM,2000,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,98.32383793,20.34094724,2009,12,fully furnished,flexible,yes
6581,2023-07,SENGKANG,305D,ANCHORVALE LINK,5-ROOM,3600,544305,1.38903343,103.8872999,ANCHORVALE PLACE,3,119.9583584,30.01041401,2009,15,partially furnished,2 years,no
6582,2021-04,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,1950,823176,1.398310553,103.9087837,NIL,3,118.8112173,16.41259171,2021,4,partially furnished,2 years,no
6583,2021-04,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,2500,823176,1.398310553,103.9087837,NIL,3,124.761696,20.03820147,2021,4,not furnished,1 year,yes
6584,2021-06,PUNGGOL,176C,EDGEFIELD PLAINS,4-ROOM,1500,823176,1.398310553,103.9087837,NIL,3,100.6032102,14.91006099,2021,5,fully furnished,2 years,no
6585,2021-07,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,2600,823176,1.398310553,103.9087837,NIL,3,118.7642792,21.8921044,2021,14,not furnished,short term,no
6586,2021-08,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,1900,823176,1.398310553,103.9087837,NIL,3,120.0272191,15.82974274,2021,12,partially furnished,2 years,yes
6587,2021-12,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,2100,823176,1.398310553,103.9087837,NIL,3,124.5514385,16.86050378,2021,14,partially furnished,3 years,no
6588,2022-03,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,1600,823176,1.398310553,103.9087837,NIL,3,120.6812557,13.25806556,2021,9,not furnished,2 years,no
6589,2022-06,PUNGGOL,176C,EDGEFIELD PLAINS,4-ROOM,1500,823176,1.398310553,103.9087837,NIL,3,94.82627627,15.81840033,2021,13,not furnished,2 years,no
6590,2022-07,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,2300,823176,1.398310553,103.9087837,NIL,3,120.5090646,19.08570121,2021,9,partially furnished,3 years,no
6591,2022-10,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,3700,823176,1.398310553,103.9087837,NIL,3,116.0439111,31.88448206,2021,5,partially furnished,short term,yes
6592,2023-06,PUNGGOL,176C,EDGEFIELD PLAINS,5-ROOM,2200,823176,1.398310553,103.9087837,NIL,3,122.4592746,17.96515623,2021,10,not furnished,3 years,no
6593,2023-06,PUNGGOL,176C,EDGEFIELD PLAINS,4-ROOM,1500,823176,1.398310553,103.9087837,NIL,3,98.07004994,15.29518952,2021,11,partially furnished,3 years,no
